,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
1377,imagedb_test\motorbike/145_0093.jpg,1,1.0,25,200,False
1378,imagedb_test\motorbike/145_0094.jpg,1,1.0,25,200,False
1379,imagedb_test\motorbike/145_0095.jpg,1,1.0,25,200,False
1380,imagedb_test\motorbike/145_0096.jpg,1,1.0,25,200,False
1381,imagedb_test\motorbike/145_0097.jpg,1,5.0,25,200,False
1382,imagedb_test\motorbike/145_0098.jpg,1,4.0,25,200,False
1383,imagedb_test\motorbike/145_0099.jpg,1,1.0,25,200,False
1384,imagedb_test\school_bus/178_0090.jpg,2,4.0,25,200,False
1385,imagedb_test\school_bus/178_0091.jpg,2,0.0,25,200,False
1386,imagedb_test\school_bus/178_0092.jpg,2,2.0,25,200,False
1387,imagedb_test\school_bus/178_0093.jpg,2,0.0,25,200,False
1388,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,200,False
1389,imagedb_test\school_bus/178_0095.jpg,2,2.0,25,200,False
1390,imagedb_test\school_bus/178_0096.jpg,2,0.0,25,200,False
1391,imagedb_test\school_bus/178_0097.jpg,2,0.0,25,200,False
1392,imagedb_test\school_bus/178_0098.jpg,2,0.0,25,200,False
1393,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,200,False
1394,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,200,False
1395,imagedb_test\touring_bike/224_0102.jpg,3,3.0,25,200,False
1396,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,200,False
1397,imagedb_test\touring_bike/224_0104.jpg,3,3.0,25,200,False
1398,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,200,False
1399,imagedb_test\touring_bike/224_0106.jpg,3,2.0,25,200,False
1400,imagedb_test\touring_bike/224_0107.jpg,3,3.0,25,200,False
1401,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,200,False
1402,imagedb_test\touring_bike/224_0109.jpg,3,2.0,25,200,False
1403,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,200,False
1404,imagedb_test\airplane/251_0100.jpg,4,0.0,25,200,False
1405,imagedb_test\airplane/251_0101.jpg,4,4.0,25,200,False
1406,imagedb_test\airplane/251_0102.jpg,4,4.0,25,200,False
1407,imagedb_test\airplane/251_0103.jpg,4,4.0,25,200,False
1408,imagedb_test\airplane/251_0104.jpg,4,4.0,25,200,False
1409,imagedb_test\airplane/251_0105.jpg,4,4.0,25,200,False
1410,imagedb_test\airplane/251_0106.jpg,4,4.0,25,200,False
1411,imagedb_test\airplane/251_0107.jpg,4,4.0,25,200,False
1412,imagedb_test\airplane/251_0108.jpg,4,4.0,25,200,False
1413,imagedb_test\airplane/251_0109.jpg,4,0.0,25,200,False
1414,imagedb_test\airplane/251_0110.jpg,4,4.0,25,200,False
1415,imagedb_test\car_side/252_0106.jpg,5,5.0,25,200,False
1416,imagedb_test\car_side/252_0107.jpg,5,5.0,25,200,False
1417,imagedb_test\car_side/252_0108.jpg,5,1.0,25,200,False
1418,imagedb_test\car_side/252_0109.jpg,5,5.0,25,200,False
1419,imagedb_test\car_side/252_0110.jpg,5,5.0,25,200,False
1420,imagedb_test\car_side/252_0111.jpg,5,5.0,25,200,False
1421,imagedb_test\car_side/252_0112.jpg,5,5.0,25,200,False
1422,imagedb_test\car_side/252_0113.jpg,5,0.0,25,200,False
1423,imagedb_test\car_side/252_0114.jpg,5,5.0,25,200,False
1424,imagedb_test\car_side/252_0115.jpg,5,0.0,25,200,False
1425,imagedb_test\car_side/252_0116.jpg,5,5.0,25,200,False
1426,imagedb_test\fighter_jet/069_0090.jpg,0,4.0,61,200,False
1427,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,200,False
1428,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,200,False
1429,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,61,200,False
1430,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,61,200,False
1431,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,61,200,False
1432,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,61,200,False
1433,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,61,200,False
1434,imagedb_test\fighter_jet/069_0098.jpg,0,1.0,61,200,False
1435,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,61,200,False
1436,imagedb_test\motorbike/145_0090.jpg,1,1.0,61,200,False
1437,imagedb_test\motorbike/145_0091.jpg,1,1.0,61,200,False
1438,imagedb_test\motorbike/145_0092.jpg,1,1.0,61,200,False
1439,imagedb_test\motorbike/145_0093.jpg,1,1.0,61,200,False
1440,imagedb_test\motorbike/145_0094.jpg,1,1.0,61,200,False
1441,imagedb_test\motorbike/145_0095.jpg,1,1.0,61,200,False
1442,imagedb_test\motorbike/145_0096.jpg,1,1.0,61,200,False
1443,imagedb_test\motorbike/145_0097.jpg,1,5.0,61,200,False
1444,imagedb_test\motorbike/145_0098.jpg,1,4.0,61,200,False
1445,imagedb_test\motorbike/145_0099.jpg,1,1.0,61,200,False
1446,imagedb_test\school_bus/178_0090.jpg,2,4.0,61,200,False
1447,imagedb_test\school_bus/178_0091.jpg,2,1.0,61,200,False
1448,imagedb_test\school_bus/178_0092.jpg,2,2.0,61,200,False
1449,imagedb_test\school_bus/178_0093.jpg,2,1.0,61,200,False
1450,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,200,False
1451,imagedb_test\school_bus/178_0095.jpg,2,2.0,61,200,False
1452,imagedb_test\school_bus/178_0096.jpg,2,1.0,61,200,False
1453,imagedb_test\school_bus/178_0097.jpg,2,0.0,61,200,False
1454,imagedb_test\school_bus/178_0098.jpg,2,1.0,61,200,False
1455,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,200,False
1456,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,200,False
1457,imagedb_test\touring_bike/224_0102.jpg,3,3.0,61,200,False
1458,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,200,False
1459,imagedb_test\touring_bike/224_0104.jpg,3,1.0,61,200,False
1460,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,200,False
1461,imagedb_test\touring_bike/224_0106.jpg,3,2.0,61,200,False
1462,imagedb_test\touring_bike/224_0107.jpg,3,2.0,61,200,False
1463,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,200,False
1464,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,200,False
1465,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,200,False
1466,imagedb_test\airplane/251_0100.jpg,4,0.0,61,200,False
1467,imagedb_test\airplane/251_0101.jpg,4,4.0,61,200,False
1468,imagedb_test\airplane/251_0102.jpg,4,4.0,61,200,False
1469,imagedb_test\airplane/251_0103.jpg,4,4.0,61,200,False
1470,imagedb_test\airplane/251_0104.jpg,4,4.0,61,200,False
1471,imagedb_test\airplane/251_0105.jpg,4,4.0,61,200,False
1472,imagedb_test\airplane/251_0106.jpg,4,4.0,61,200,False
1473,imagedb_test\airplane/251_0107.jpg,4,4.0,61,200,False
1474,imagedb_test\airplane/251_0108.jpg,4,4.0,61,200,False
1475,imagedb_test\airplane/251_0109.jpg,4,0.0,61,200,False
1476,imagedb_test\airplane/251_0110.jpg,4,4.0,61,200,False
1477,imagedb_test\car_side/252_0106.jpg,5,5.0,61,200,False
1478,imagedb_test\car_side/252_0107.jpg,5,5.0,61,200,False
1479,imagedb_test\car_side/252_0108.jpg,5,5.0,61,200,False
1480,imagedb_test\car_side/252_0109.jpg,5,5.0,61,200,False
1481,imagedb_test\car_side/252_0110.jpg,5,5.0,61,200,False
1482,imagedb_test\car_side/252_0111.jpg,5,5.0,61,200,False
1483,imagedb_test\car_side/252_0112.jpg,5,5.0,61,200,False
1484,imagedb_test\car_side/252_0113.jpg,5,0.0,61,200,False
1485,imagedb_test\car_side/252_0114.jpg,5,5.0,61,200,False
1486,imagedb_test\car_side/252_0115.jpg,5,0.0,61,200,False
1487,imagedb_test\car_side/252_0116.jpg,5,5.0,61,200,False
1488,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,200,True
1489,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,2,200,True
1490,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,2,200,True
1491,imagedb_test\fighter_jet/069_0093.jpg,0,3.0,2,200,True
1492,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,2,200,True
1493,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,2,200,True
1494,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,200,True
1495,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,2,200,True
1496,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,2,200,True
1497,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,2,200,True
1498,imagedb_test\motorbike/145_0090.jpg,1,1.0,2,200,True
1499,imagedb_test\motorbike/145_0091.jpg,1,3.0,2,200,True
1500,imagedb_test\motorbike/145_0092.jpg,1,3.0,2,200,True
1501,imagedb_test\motorbike/145_0093.jpg,1,3.0,2,200,True
1502,imagedb_test\motorbike/145_0094.jpg,1,3.0,2,200,True
1503,imagedb_test\motorbike/145_0095.jpg,1,1.0,2,200,True
1504,imagedb_test\motorbike/145_0096.jpg,1,3.0,2,200,True
1505,imagedb_test\motorbike/145_0097.jpg,1,2.0,2,200,True
1506,imagedb_test\motorbike/145_0098.jpg,1,4.0,2,200,True
1507,imagedb_test\motorbike/145_0099.jpg,1,2.0,2,200,True
1508,imagedb_test\school_bus/178_0090.jpg,2,4.0,2,200,True
1509,imagedb_test\school_bus/178_0091.jpg,2,2.0,2,200,True
1510,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,200,True
1511,imagedb_test\school_bus/178_0093.jpg,2,2.0,2,200,True
1512,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,200,True
1513,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,200,True
1514,imagedb_test\school_bus/178_0096.jpg,2,2.0,2,200,True
1515,imagedb_test\school_bus/178_0097.jpg,2,0.0,2,200,True
1516,imagedb_test\school_bus/178_0098.jpg,2,2.0,2,200,True
1517,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,200,True
1518,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,200,True
1519,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,200,True
1520,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,200,True
1521,imagedb_test\touring_bike/224_0104.jpg,3,3.0,2,200,True
1522,imagedb_test\touring_bike/224_0105.jpg,3,2.0,2,200,True
1523,imagedb_test\touring_bike/224_0106.jpg,3,3.0,2,200,True
1524,imagedb_test\touring_bike/224_0107.jpg,3,3.0,2,200,True
1525,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,200,True
1526,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,200,True
1527,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,200,True
1528,imagedb_test\airplane/251_0100.jpg,4,4.0,2,200,True
1529,imagedb_test\airplane/251_0101.jpg,4,4.0,2,200,True
1530,imagedb_test\airplane/251_0102.jpg,4,2.0,2,200,True
1531,imagedb_test\airplane/251_0103.jpg,4,4.0,2,200,True
1532,imagedb_test\airplane/251_0104.jpg,4,4.0,2,200,True
1533,imagedb_test\airplane/251_0105.jpg,4,4.0,2,200,True
1534,imagedb_test\airplane/251_0106.jpg,4,2.0,2,200,True
1535,imagedb_test\airplane/251_0107.jpg,4,4.0,2,200,True
1536,imagedb_test\airplane/251_0108.jpg,4,4.0,2,200,True
1537,imagedb_test\airplane/251_0109.jpg,4,4.0,2,200,True
1538,imagedb_test\airplane/251_0110.jpg,4,4.0,2,200,True
1539,imagedb_test\car_side/252_0106.jpg,5,2.0,2,200,True
1540,imagedb_test\car_side/252_0107.jpg,5,2.0,2,200,True
1541,imagedb_test\car_side/252_0108.jpg,5,2.0,2,200,True
1542,imagedb_test\car_side/252_0109.jpg,5,2.0,2,200,True
1543,imagedb_test\car_side/252_0110.jpg,5,2.0,2,200,True
1544,imagedb_test\car_side/252_0111.jpg,5,2.0,2,200,True
1545,imagedb_test\car_side/252_0112.jpg,5,2.0,2,200,True
1546,imagedb_test\car_side/252_0113.jpg,5,2.0,2,200,True
1547,imagedb_test\car_side/252_0114.jpg,5,3.0,2,200,True
1548,imagedb_test\car_side/252_0115.jpg,5,4.0,2,200,True
1549,imagedb_test\car_side/252_0116.jpg,5,3.0,2,200,True
1550,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,3,200,True
1551,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,200,True
1552,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,3,200,True
1553,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,3,200,True
1554,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,3,200,True
1555,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,3,200,True
1556,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,3,200,True
1557,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,3,200,True
1558,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,3,200,True
1559,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,3,200,True
1560,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,200,True
1561,imagedb_test\motorbike/145_0091.jpg,1,3.0,3,200,True
1562,imagedb_test\motorbike/145_0092.jpg,1,3.0,3,200,True
1563,imagedb_test\motorbike/145_0093.jpg,1,3.0,3,200,True
1564,imagedb_test\motorbike/145_0094.jpg,1,3.0,3,200,True
1565,imagedb_test\motorbike/145_0095.jpg,1,3.0,3,200,True
1566,imagedb_test\motorbike/145_0096.jpg,1,3.0,3,200,True
1567,imagedb_test\motorbike/145_0097.jpg,1,2.0,3,200,True
1568,imagedb_test\motorbike/145_0098.jpg,1,4.0,3,200,True
1569,imagedb_test\motorbike/145_0099.jpg,1,5.0,3,200,True
1570,imagedb_test\school_bus/178_0090.jpg,2,4.0,3,200,True
1571,imagedb_test\school_bus/178_0091.jpg,2,3.0,3,200,True
1572,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,200,True
1573,imagedb_test\school_bus/178_0093.jpg,2,2.0,3,200,True
1574,imagedb_test\school_bus/178_0094.jpg,2,2.0,3,200,True
1575,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,200,True
1576,imagedb_test\school_bus/178_0096.jpg,2,2.0,3,200,True
1577,imagedb_test\school_bus/178_0097.jpg,2,2.0,3,200,True
1578,imagedb_test\school_bus/178_0098.jpg,2,2.0,3,200,True
1579,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,200,True
1580,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,200,True
1581,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,200,True
1582,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,200,True
1583,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,200,True
1584,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,200,True
1585,imagedb_test\touring_bike/224_0106.jpg,3,3.0,3,200,True
1586,imagedb_test\touring_bike/224_0107.jpg,3,3.0,3,200,True
1587,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,200,True
1588,imagedb_test\touring_bike/224_0109.jpg,3,3.0,3,200,True
1589,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,200,True
1590,imagedb_test\airplane/251_0100.jpg,4,4.0,3,200,True
1591,imagedb_test\airplane/251_0101.jpg,4,4.0,3,200,True
1592,imagedb_test\airplane/251_0102.jpg,4,4.0,3,200,True
1593,imagedb_test\airplane/251_0103.jpg,4,4.0,3,200,True
1594,imagedb_test\airplane/251_0104.jpg,4,4.0,3,200,True
1595,imagedb_test\airplane/251_0105.jpg,4,4.0,3,200,True
1596,imagedb_test\airplane/251_0106.jpg,4,0.0,3,200,True
1597,imagedb_test\airplane/251_0107.jpg,4,4.0,3,200,True
1598,imagedb_test\airplane/251_0108.jpg,4,4.0,3,200,True
1599,imagedb_test\airplane/251_0109.jpg,4,4.0,3,200,True
1600,imagedb_test\airplane/251_0110.jpg,4,4.0,3,200,True
1601,imagedb_test\car_side/252_0106.jpg,5,2.0,3,200,True
1602,imagedb_test\car_side/252_0107.jpg,5,2.0,3,200,True
1603,imagedb_test\car_side/252_0108.jpg,5,2.0,3,200,True
1604,imagedb_test\car_side/252_0109.jpg,5,2.0,3,200,True
1605,imagedb_test\car_side/252_0110.jpg,5,2.0,3,200,True
1606,imagedb_test\car_side/252_0111.jpg,5,2.0,3,200,True
1607,imagedb_test\car_side/252_0112.jpg,5,2.0,3,200,True
1608,imagedb_test\car_side/252_0113.jpg,5,2.0,3,200,True
1609,imagedb_test\car_side/252_0114.jpg,5,3.0,3,200,True
1610,imagedb_test\car_side/252_0115.jpg,5,4.0,3,200,True
1611,imagedb_test\car_side/252_0116.jpg,5,3.0,3,200,True
1612,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,5,200,True
1613,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,5,200,True
1614,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,5,200,True
1615,imagedb_test\fighter_jet/069_0093.jpg,0,3.0,5,200,True
1616,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,5,200,True
1617,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,5,200,True
1618,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,5,200,True
1619,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,5,200,True
1620,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,5,200,True
1621,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,5,200,True
1622,imagedb_test\motorbike/145_0090.jpg,1,1.0,5,200,True
1623,imagedb_test\motorbike/145_0091.jpg,1,3.0,5,200,True
1624,imagedb_test\motorbike/145_0092.jpg,1,3.0,5,200,True
1625,imagedb_test\motorbike/145_0093.jpg,1,3.0,5,200,True
1626,imagedb_test\motorbike/145_0094.jpg,1,3.0,5,200,True
1627,imagedb_test\motorbike/145_0095.jpg,1,1.0,5,200,True
1628,imagedb_test\motorbike/145_0096.jpg,1,3.0,5,200,True
1629,imagedb_test\motorbike/145_0097.jpg,1,2.0,5,200,True
1630,imagedb_test\motorbike/145_0098.jpg,1,4.0,5,200,True
1631,imagedb_test\motorbike/145_0099.jpg,1,2.0,5,200,True
1632,imagedb_test\school_bus/178_0090.jpg,2,4.0,5,200,True
1633,imagedb_test\school_bus/178_0091.jpg,2,3.0,5,200,True
1634,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,200,True
1635,imagedb_test\school_bus/178_0093.jpg,2,2.0,5,200,True
1636,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,200,True
1637,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,200,True
1638,imagedb_test\school_bus/178_0096.jpg,2,5.0,5,200,True
1639,imagedb_test\school_bus/178_0097.jpg,2,2.0,5,200,True
1640,imagedb_test\school_bus/178_0098.jpg,2,2.0,5,200,True
1641,imagedb_test\touring_bike/224_0061.jpg,3,3.0,5,200,True
1642,imagedb_test\touring_bike/224_0101.jpg,3,3.0,5,200,True
1643,imagedb_test\touring_bike/224_0102.jpg,3,3.0,5,200,True
1644,imagedb_test\touring_bike/224_0103.jpg,3,3.0,5,200,True
1645,imagedb_test\touring_bike/224_0104.jpg,3,3.0,5,200,True
1646,imagedb_test\touring_bike/224_0105.jpg,3,3.0,5,200,True
1647,imagedb_test\touring_bike/224_0106.jpg,3,3.0,5,200,True
1648,imagedb_test\touring_bike/224_0107.jpg,3,3.0,5,200,True
1649,imagedb_test\touring_bike/224_0108.jpg,3,3.0,5,200,True
1650,imagedb_test\touring_bike/224_0109.jpg,3,3.0,5,200,True
1651,imagedb_test\touring_bike/224_0110.jpg,3,3.0,5,200,True
1652,imagedb_test\airplane/251_0100.jpg,4,4.0,5,200,True
1653,imagedb_test\airplane/251_0101.jpg,4,4.0,5,200,True
1654,imagedb_test\airplane/251_0102.jpg,4,4.0,5,200,True
1655,imagedb_test\airplane/251_0103.jpg,4,4.0,5,200,True
1656,imagedb_test\airplane/251_0104.jpg,4,4.0,5,200,True
1657,imagedb_test\airplane/251_0105.jpg,4,4.0,5,200,True
1658,imagedb_test\airplane/251_0106.jpg,4,4.0,5,200,True
1659,imagedb_test\airplane/251_0107.jpg,4,4.0,5,200,True
1660,imagedb_test\airplane/251_0108.jpg,4,4.0,5,200,True
1661,imagedb_test\airplane/251_0109.jpg,4,4.0,5,200,True
1662,imagedb_test\airplane/251_0110.jpg,4,4.0,5,200,True
1663,imagedb_test\car_side/252_0106.jpg,5,2.0,5,200,True
1664,imagedb_test\car_side/252_0107.jpg,5,2.0,5,200,True
1665,imagedb_test\car_side/252_0108.jpg,5,2.0,5,200,True
1666,imagedb_test\car_side/252_0109.jpg,5,3.0,5,200,True
1667,imagedb_test\car_side/252_0110.jpg,5,2.0,5,200,True
1668,imagedb_test\car_side/252_0111.jpg,5,2.0,5,200,True
1669,imagedb_test\car_side/252_0112.jpg,5,2.0,5,200,True
1670,imagedb_test\car_side/252_0113.jpg,5,5.0,5,200,True
1671,imagedb_test\car_side/252_0114.jpg,5,2.0,5,200,True
1672,imagedb_test\car_side/252_0115.jpg,5,4.0,5,200,True
1673,imagedb_test\car_side/252_0116.jpg,5,3.0,5,200,True
1674,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,7,200,True
1675,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,7,200,True
1676,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,7,200,True
1677,imagedb_test\fighter_jet/069_0093.jpg,0,2.0,7,200,True
1678,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,7,200,True
1679,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,7,200,True
1680,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,7,200,True
1681,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,7,200,True
1682,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,7,200,True
1683,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,7,200,True
1684,imagedb_test\motorbike/145_0090.jpg,1,1.0,7,200,True
1685,imagedb_test\motorbike/145_0091.jpg,1,3.0,7,200,True
1686,imagedb_test\motorbike/145_0092.jpg,1,3.0,7,200,True
1687,imagedb_test\motorbike/145_0093.jpg,1,3.0,7,200,True
1688,imagedb_test\motorbike/145_0094.jpg,1,3.0,7,200,True
1689,imagedb_test\motorbike/145_0095.jpg,1,1.0,7,200,True
1690,imagedb_test\motorbike/145_0096.jpg,1,3.0,7,200,True
1691,imagedb_test\motorbike/145_0097.jpg,1,2.0,7,200,True
1692,imagedb_test\motorbike/145_0098.jpg,1,4.0,7,200,True
1693,imagedb_test\motorbike/145_0099.jpg,1,2.0,7,200,True
1694,imagedb_test\school_bus/178_0090.jpg,2,2.0,7,200,True
1695,imagedb_test\school_bus/178_0091.jpg,2,2.0,7,200,True
1696,imagedb_test\school_bus/178_0092.jpg,2,2.0,7,200,True
1697,imagedb_test\school_bus/178_0093.jpg,2,2.0,7,200,True
1698,imagedb_test\school_bus/178_0094.jpg,2,2.0,7,200,True
1699,imagedb_test\school_bus/178_0095.jpg,2,2.0,7,200,True
1700,imagedb_test\school_bus/178_0096.jpg,2,5.0,7,200,True
1701,imagedb_test\school_bus/178_0097.jpg,2,2.0,7,200,True
1702,imagedb_test\school_bus/178_0098.jpg,2,2.0,7,200,True
1703,imagedb_test\touring_bike/224_0061.jpg,3,3.0,7,200,True
1704,imagedb_test\touring_bike/224_0101.jpg,3,3.0,7,200,True
1705,imagedb_test\touring_bike/224_0102.jpg,3,3.0,7,200,True
1706,imagedb_test\touring_bike/224_0103.jpg,3,3.0,7,200,True
1707,imagedb_test\touring_bike/224_0104.jpg,3,3.0,7,200,True
1708,imagedb_test\touring_bike/224_0105.jpg,3,3.0,7,200,True
1709,imagedb_test\touring_bike/224_0106.jpg,3,3.0,7,200,True
1710,imagedb_test\touring_bike/224_0107.jpg,3,3.0,7,200,True
1711,imagedb_test\touring_bike/224_0108.jpg,3,3.0,7,200,True
1712,imagedb_test\touring_bike/224_0109.jpg,3,3.0,7,200,True
1713,imagedb_test\touring_bike/224_0110.jpg,3,3.0,7,200,True
1714,imagedb_test\airplane/251_0100.jpg,4,4.0,7,200,True
1715,imagedb_test\airplane/251_0101.jpg,4,4.0,7,200,True
1716,imagedb_test\airplane/251_0102.jpg,4,4.0,7,200,True
1717,imagedb_test\airplane/251_0103.jpg,4,4.0,7,200,True
1718,imagedb_test\airplane/251_0104.jpg,4,4.0,7,200,True
1719,imagedb_test\airplane/251_0105.jpg,4,4.0,7,200,True
1720,imagedb_test\airplane/251_0106.jpg,4,4.0,7,200,True
1721,imagedb_test\airplane/251_0107.jpg,4,4.0,7,200,True
1722,imagedb_test\airplane/251_0108.jpg,4,4.0,7,200,True
1723,imagedb_test\airplane/251_0109.jpg,4,4.0,7,200,True
1724,imagedb_test\airplane/251_0110.jpg,4,4.0,7,200,True
1725,imagedb_test\car_side/252_0106.jpg,5,2.0,7,200,True
1726,imagedb_test\car_side/252_0107.jpg,5,2.0,7,200,True
1727,imagedb_test\car_side/252_0108.jpg,5,2.0,7,200,True
1728,imagedb_test\car_side/252_0109.jpg,5,3.0,7,200,True
1729,imagedb_test\car_side/252_0110.jpg,5,2.0,7,200,True
1730,imagedb_test\car_side/252_0111.jpg,5,2.0,7,200,True
1731,imagedb_test\car_side/252_0112.jpg,5,3.0,7,200,True
1732,imagedb_test\car_side/252_0113.jpg,5,5.0,7,200,True
1733,imagedb_test\car_side/252_0114.jpg,5,2.0,7,200,True
1734,imagedb_test\car_side/252_0115.jpg,5,4.0,7,200,True
1735,imagedb_test\car_side/252_0116.jpg,5,3.0,7,200,True
1736,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,11,200,True
1737,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,11,200,True
1738,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,11,200,True
1739,imagedb_test\fighter_jet/069_0093.jpg,0,2.0,11,200,True
1740,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,11,200,True
1741,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,11,200,True
1742,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,11,200,True
1743,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,11,200,True
1744,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,11,200,True
1745,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,11,200,True
1746,imagedb_test\motorbike/145_0090.jpg,1,3.0,11,200,True
1747,imagedb_test\motorbike/145_0091.jpg,1,3.0,11,200,True
1748,imagedb_test\motorbike/145_0092.jpg,1,3.0,11,200,True
1749,imagedb_test\motorbike/145_0093.jpg,1,3.0,11,200,True
1750,imagedb_test\motorbike/145_0094.jpg,1,3.0,11,200,True
1751,imagedb_test\motorbike/145_0095.jpg,1,3.0,11,200,True
1752,imagedb_test\motorbike/145_0096.jpg,1,3.0,11,200,True
1753,imagedb_test\motorbike/145_0097.jpg,1,2.0,11,200,True
1754,imagedb_test\motorbike/145_0098.jpg,1,4.0,11,200,True
1755,imagedb_test\motorbike/145_0099.jpg,1,2.0,11,200,True
1756,imagedb_test\school_bus/178_0090.jpg,2,2.0,11,200,True
1757,imagedb_test\school_bus/178_0091.jpg,2,3.0,11,200,True
1758,imagedb_test\school_bus/178_0092.jpg,2,2.0,11,200,True
1759,imagedb_test\school_bus/178_0093.jpg,2,2.0,11,200,True
1760,imagedb_test\school_bus/178_0094.jpg,2,2.0,11,200,True
1761,imagedb_test\school_bus/178_0095.jpg,2,2.0,11,200,True
1762,imagedb_test\school_bus/178_0096.jpg,2,2.0,11,200,True
